,PLAYER_NAME,CURR_FTR,PAST_FTR,FTR_DIFF,CURR_FTA,PAST_FTA,FTA_DIFF
0,Trae Young,0.41,0.51,0.10000000000000003,6.1,11.2,5.1
1,Kevin Durant,0.411,0.45,0.039000000000000035,6.9,8.2,1.299999999999999
2,Domantas Sabonis,0.373,0.383,0.010000000000000009,4.6,5.6,1.0
3,Ja Morant,0.429,0.434,0.0050000000000000044,6.5,6.6,0.09999999999999964
4,Bam Adebayo,0.444,0.444,0.0,7.0,6.5,-0.5
5,Anthony Davis,0.394,0.38,-0.014000000000000012,6.4,6.4,0.0
6,Joel Embiid,0.613,0.593,-0.020000000000000018,10.9,12.9,2.0
7,James Harden,0.426,0.401,-0.024999999999999967,6.9,6.9,0.0
8,Jimmy Butler,0.497,0.462,-0.034999999999999976,9.1,8.1,-1.0
9,Rudy Gobert,0.45,0.404,-0.045999999999999985,7.5,6.5,-1.0
10,DeMar DeRozan,0.492,0.438,-0.05399999999999999,7.8,7.0,-0.7999999999999998
11,Giannis Antetokounmpo,0.674,0.604,-0.07000000000000006,11.2,10.9,-0.29999999999999893
12,Jerami Grant,0.414,0.342,-0.07199999999999995,6.3,6.4,0.10000000000000053
13,Naz Reid,0.378,0.283,-0.09500000000000003,4.4,4.3,-0.10000000000000053
14,Nikola Jokic,0.484,0.365,-0.119,6.0,5.8,-0.20000000000000018
15,Montrezl Harrell,0.399,0.276,-0.123,7.1,4.7,-2.3999999999999995
16,Ivica Zubac,0.378,0.251,-0.127,5.1,4.5,-0.5999999999999996
17,Kristaps Porzingis,0.421,0.237,-0.184,5.5,3.3,-2.2
18,Cody Zeller,0.398,0.21,-0.18800000000000003,6.4,3.2,-3.2
